3.49,3.2,-11.04,0.01,60.14421892166138
3.39,3.13,-11.13,0.01,60.14675498008728
3.34,3.09,-11.19,0.01,60.19319033622742
3.28,3.08,-11.25,0.01,60.19420051574707
3.22,3.04,-11.32,0.01,60.19420051574707
3.17,3.03,-11.38,0.01,60.241594076156616
3.14,2.99,-11.43,0.01,60.24259638786316
3.06,3.0,-11.48,0.01,60.24360013008118
3.02,3.01,-11.52,0.01,60.29064321517944
2.94,3.01,-11.58,0.01,60.291645765304565
2.85,3.01,-11.64,0.01,60.292648792266846
2.76,3.02,-11.69,0.01,60.33928632736206
2.68,3.01,-11.74,0.01,60.34034013748169
2.6,3.0,-11.78,0.01,60.34128761291504
2.5,2.96,-11.85,0.01,60.38812255859375
2.45,2.92,-11.89,0.01,60.389127254486084
2.38,2.88,-11.94,0.01,60.390129804611206
2.31,2.81,-11.99,0.01,60.43628120422363
2.26,2.75,-12.03,0.01,60.438310623168945
1.93,1.98,-9.44,0.01,60.485732555389404
1.44,0.82,-5.28,0.01,60.48725461959839
1.48,0.57,-4.98,0.01,60.488269090652466
1.33,0.45,-4.5,0.01,60.5342435836792
1.13,0.38,-3.98,0.02,60.53575682640076
0.98,0.32,-3.43,0.02,60.53676748275757
0.86,0.27,-3.03,0.02,60.583173513412476
0.77,0.24,-2.76,0.02,60.591734886169434
0.71,0.22,-2.59,0.02,60.59270191192627
0.66,0.19,-2.43,0.03,60.63147473335266
0.62,0.18,-2.34,0.03,60.63247084617615
0.61,0.17,-2.32,0.03,60.6400101184845
0.6,0.16,-2.32,0.03,60.681418657302856
0.58,0.15,-2.32,0.03,60.68242335319519
0.57,0.14,-2.32,0.03,60.68242335319519
0.56,0.14,-2.33,0.03,60.73386526107788
0.57,0.13,-2.39,0.03,60.734869718551636
0.57,0.13,-2.44,0.03,60.734869718551636
0.59,0.12,-2.54,0.02,60.77886939048767
0.63,0.12,-2.74,0.02,60.783864974975586
0.68,0.12,-2.97,0.02,60.784883975982666
0.75,0.12,-3.34,0.02,60.82676959037781
0.89,0.13,-3.99,0.02,60.82777500152588
1.05,0.15,-4.76,0.01,60.87997484207153
1.22,0.16,-5.57,0.01,60.8809859752655
1.39,0.17,-6.4,0.01,60.8809859752655
1.56,0.18,-7.22,0.01,60.92441511154175
1.7,0.18,-8.01,0.01,60.925925493240356
1.85,0.17,-8.73,0.01,60.92693614959717
1.89,0.11,-8.92,0.01,60.97292518615723
1.16,-0.03,-5.45,0.01,60.97389507293701
0.91,-0.1,-4.09,0.02,60.974878787994385
0.8,-0.15,-3.54,0.02,61.02130341529846
0.51,-0.13,-2.43,0.03,61.02229332923889
0.37,-0.11,-1.82,0.03,61.02779531478882
0.34,-0.12,-1.64,0.04,61.07085967063904
0.37,-0.13,-1.7,0.04,61.071882486343384
0.4,-0.15,-1.84,0.03,61.0728657245636
0.45,-0.18,-2.07,0.03,61.12494611740112
0.54,-0.23,-2.43,0.03,61.125951528549194
0.67,-0.3,-2.99,0.02,61.126468658447266
0.81,-0.38,-3.64,0.02,61.167481422424316
0.96,-0.47,-4.36,0.01,61.17351269721985
1.14,-0.56,-5.13,0.01,61.17351269721985
1.31,-0.64,-5.94,0.01,61.21590256690979
1.46,-0.69,-6.75,0.01,61.2183141708374
1.6,-0.73,-7.54,0.01,61.26590704917908
1.72,-0.77,-8.28,0.01,61.26693940162659
1.87,-0.75,-8.92,0.01,61.267916440963745
1.99,-0.76,-9.49,0.01,61.31442999839783
2.08,-0.74,-9.98,0.01,61.315940141677856
2.14,-0.7,-10.39,0.01,61.31695747375488
2.25,-0.63,-10.71,0.01,61.362913608551025
2.32,-0.55,-10.96,0.01,61.36387801170349
2.38,-0.47,-11.16,0.01,61.36488223075867
2.48,-0.41,-11.29,0.01,61.41180396080017
2.58,-0.37,-11.36,0.01,61.41280460357666
2.68,-0.32,-11.4,0.01,61.4138023853302
2.78,-0.26,-11.42,0.01,61.46033835411072
2.88,-0.18,-11.41,0.01,61.461339473724365
2.97,-0.12,-11.4,0.01,61.46234607696533
3.09,-0.04,-11.34,0.01,61.50930881500244
3.24,0.04,-11.26,0.01,61.51031446456909
3.41,0.11,-11.16,0.01,61.51131248474121
3.53,0.22,-11.08,0.01,61.557886362075806
3.63,0.27,-11.0,0.01,61.558889865875244
3.7,0.33,-10.93,0.01,61.60668468475342
3.82,0.37,-10.82,0.01,61.608704566955566
3.9,0.45,-10.74,0.01,61.608704566955566
3.94,0.49,-10.68,0.01,61.654871702194214
4.0,0.48,-10.61,0.01,61.6558403968811
4.05,0.48,-10.54,0.01,61.658299922943115
4.09,0.53,-10.48,0.01,61.704376220703125
4.15,0.55,-10.4,0.01,61.70603156089783
4.17,0.6,-10.37,0.01,61.706939935684204
4.17,0.67,-10.34,0.01,61.753498554229736
4.21,0.69,-10.29,0.01,61.75448966026306
4.37,0.61,-10.13,0.01,61.75448966026306
4.61,0.39,-9.86,0.01,61.80106210708618
4.82,-0.01,-9.59,0.01,61.802069664001465
4.9,-0.21,-9.46,0.01,61.80406856536865
5.0,-0.45,-9.29,0.01,61.89911437034607
4.96,-0.54,-9.32,0.01,61.900145292282104
4.84,-0.5,-9.47,0.01,61.90112352371216
4.81,-0.52,-9.49,0.01,61.90214467048645
4.76,-0.5,-9.54,0.01,61.90414094924927
4.61,-0.31,-9.72,0.01,61.94898080825806
4.37,-0.03,-9.96,0.01,61.94898080825806
4.14,0.16,-10.18,0.01,61.94998288154602
4.02,0.31,-10.27,0.01,61.996477127075195
3.89,0.43,-10.37,0.01,61.997485399246216
3.78,0.55,-10.45,0.01,61.998483657836914
3.64,0.69,-10.55,0.01,62.046037912368774
3.49,0.88,-10.65,0.01,62.04705834388733
3.39,0.98,-10.71,0.01,62.04805016517639
3.23,1.13,-10.8,0.01,62.09450578689575
3.08,1.22,-10.86,0.01,62.09610867500305
2.93,1.33,-10.93,0.01,62.09610867500305
2.77,1.45,-10.99,0.01,62.143036127090454
2.63,1.5,-11.05,0.01,62.1921010017395
2.5,1.55,-11.09,0.01,62.1921010017395
2.35,1.6,-11.15,0.01,62.19409894943237
2.23,1.6,-11.2,0.01,62.19509816169739
2.09,1.57,-11.25,0.01,62.19609832763672
1.94,1.56,-11.3,0.01,62.24021768569946
1.8,1.5,-11.34,0.01,62.24123668670654
1.65,1.45,-11.39,0.01,62.24322271347046
1.51,1.35,-11.44,0.01,62.28915762901306
1.39,1.28,-11.48,0.01,62.29015254974365
1.28,1.17,-11.5,0.01,62.33822751045227
1.2,1.09,-11.52,0.01,62.33822751045227
1.12,1.0,-11.54,0.01,62.34022903442383
1.07,0.95,-11.55,0.01,62.38681697845459
0.99,0.86,-11.57,0.01,62.38781809806824
0.93,0.78,-11.59,0.01,62.38982629776001
0.81,0.69,-11.63,0.01,62.434428215026855
0.65,0.61,-11.67,0.01,62.435994386672974
0.45,0.6,-11.71,0.01,62.437944173812866
0.3,0.63,-11.74,0.01,62.48368310928345
0.21,0.63,-11.77,0.01,62.4846875667572
0.25,0.76,-11.79,0.01,62.48571038246155
0.27,0.77,-11.83,0.01,62.53274321556091
0.28,0.84,-11.86,0.01,62.53374648094177
0.38,0.93,-11.89,0.01,62.535728216171265
0.42,1.02,-11.93,0.01,62.581626176834106
0.43,1.11,-11.96,0.01,62.58260750770569
0.48,1.22,-11.98,0.01,62.58363080024719
0.52,1.32,-12.0,0.01,62.63029217720032
0.56,1.42,-12.01,0.01,62.63129258155823
0.61,1.54,-12.02,0.01,62.67914390563965
0.68,1.68,-12.03,0.01,62.680153608322144
0.74,1.8,-12.03,0.01,62.68114519119263
0.86,1.97,-12.01,0.01,62.72774124145508
0.92,2.12,-11.99,0.01,62.7287437915802
1.02,2.23,-11.95,0.01,62.729742765426636
1.09,2.26,-11.9,0.01,62.77686905860901
1.17,2.3,-11.85,0.01,62.7778697013855
1.26,2.34,-11.79,0.01,62.778879165649414
1.32,2.38,-11.73,0.01,62.82496500015259
1.39,2.42,-11.68,0.01,62.82645916938782
1.37,2.45,-11.65,0.01,62.82747292518616
1.23,2.42,-11.66,0.01,62.87405872344971
-0.12,2.25,-11.8,0.01,62.875059604644775
-0.55,2.38,-11.75,0.01,62.87715554237366
-0.58,2.44,-11.72,0.01,62.92283821105957
-0.6,2.48,-11.7,0.01,62.92380881309509
-0.52,2.5,-11.7,0.01,62.92581534385681
-0.37,2.51,-11.73,0.01,62.97137641906738
-0.13,2.48,-11.76,0.01,62.972397327423096
0.23,2.48,-11.77,0.01,63.020331144332886
0.62,2.46,-11.77,0.01,63.02129650115967
0.96,2.49,-11.74,0.01,63.0232949256897
1.23,2.53,-11.7,0.01,63.06898522377014
1.19,2.5,-11.73,0.01,63.07099509239197
1.15,2.49,-11.76,0.01,63.071993589401245
0.53,2.42,-11.87,0.01,63.11807703971863
0.51,2.48,-11.86,0.01,63.11906337738037
0.47,2.53,-11.84,0.01,63.12106895446777
1.43,2.79,-11.61,0.01,63.16714096069336
1.43,2.79,-11.61,0.01,63.16813850402832
1.43,2.79,-11.61,0.01,63.16913461685181
0.19,2.44,-11.86,0.01,63.2160542011261
-0.22,0.56,-2.53,0.02,63.2160542011261
-0.22,0.42,-1.83,0.03,63.21743941307068
-0.45,0.57,-2.23,0.03,63.2644727230072
-0.55,0.71,-2.77,0.02,63.2644727230072
-0.66,0.89,-3.38,0.02,63.27504110336304
-0.47,1.34,-3.3,0.02,63.31265163421631
-0.44,1.42,-3.29,0.02,63.31363868713379
-0.4,1.47,-3.28,0.02,63.31464409828186
-0.34,1.5,-3.28,0.02,63.36627554893494
-0.31,1.52,-3.28,0.02,63.36728835105896
-0.31,1.54,-3.27,0.02,63.4103729724884
-0.29,1.58,-3.26,0.02,63.41137647628784
-0.26,1.59,-3.26,0.02,63.41789650917053
-0.21,1.58,-3.27,0.02,63.45954465866089
-0.16,1.57,-3.28,0.02,63.46052360534668
-0.11,1.56,-3.29,0.02,63.461519956588745
-0.07,1.55,-3.29,0.02,63.51210641860962
-0.03,1.54,-3.3,0.02,63.513113021850586
-0.0,1.54,-3.3,0.02,63.513113021850586
0.02,1.54,-3.3,0.02,63.55690550804138
0.05,1.53,-3.3,0.02,63.562912702560425
0.08,1.52,-3.31,0.02,63.562912702560425
0.12,1.49,-3.32,0.02,63.60600018501282
0.13,1.48,-3.32,0.02,63.60691046714783
0.16,1.46,-3.33,0.02,63.612884759902954
0.2,1.44,-3.33,0.02,63.65445899963379
0.23,1.41,-3.34,0.02,63.65445899963379
0.25,1.4,-3.34,0.02,63.657007694244385
0.26,1.39,-3.34,0.02,63.70872473716736
0.27,1.38,-3.34,0.02,63.70872473716736
0.26,1.34,-3.36,0.02,63.709721088409424
0.24,1.33,-3.36,0.02,63.75132179260254
0.24,1.32,-3.37,0.02,63.75794005393982
0.23,1.32,-3.37,0.02,63.80070233345032
0.23,1.32,-3.37,0.02,63.80168700218201
0.23,1.33,-3.37,0.02,63.80268621444702
0.22,1.33,-3.37,0.02,63.853530406951904
0.21,1.33,-3.37,0.02,63.85453200340271
0.2,1.33,-3.37,0.02,63.85453200340271
0.2,1.33,-3.37,0.02,63.89828896522522
0.19,1.33,-3.37,0.02,63.90443968772888
0.19,1.33,-3.37,0.02,63.90443968772888
0.19,1.34,-3.37,0.02,63.94599437713623
0.19,1.34,-3.37,0.02,63.947391748428345
0.2,1.34,-3.37,0.02,63.95438265800476
0.2,1.34,-3.37,0.02,63.994428634643555
0.22,1.35,-3.37,0.02,63.99607253074646
0.24,1.35,-3.36,0.02,63.997950315475464
0.28,1.36,-3.35,0.02,64.0496072769165
0.3,1.35,-3.35,0.02,64.05057525634766
0.31,1.35,-3.34,0.02,64.05057525634766
0.31,1.35,-3.34,0.02,64.09303092956543
0.31,1.35,-3.34,0.02,64.09954810142517
nan,nan,nan,nan,64.10055232048035
nan,nan,nan,nan,64.1422348022461
nan,nan,nan,nan,64.14317464828491
0.92,0.14,-3.37,0.02,64.19001603126526
1.12,0.16,-3.23,0.02,64.19104290008545
0.24,0.16,-0.71,0.08,64.19401979446411
0.24,0.12,-0.58,0.09,64.24404978752136
0.39,0.15,-0.66,0.07,64.24505090713501
0.5,0.19,-0.83,0.05,64.24606990814209
0.65,0.23,-1.07,0.04,64.28820157051086
0.82,0.29,-1.35,0.03,64.2942271232605
1.02,0.36,-1.71,0.03,64.2942271232605
1.26,0.45,-2.12,0.02,64.33687162399292
1.52,0.54,-2.63,0.02,64.33787202835083
1.81,0.63,-3.19,0.01,64.34290337562561
2.12,0.75,-3.81,0.01,64.38587832450867
2.44,0.87,-4.45,0.01,64.38689422607422
2.77,0.99,-5.1,0.01,64.3879029750824
3.09,1.1,-5.73,0.01,64.43439078330994
3.38,1.2,-6.34,0.01,64.43599271774292
3.64,1.29,-6.89,0.01,64.48300814628601
3.85,1.35,-7.4,0.01,64.48401141166687
4.04,1.4,-7.83,0.01,64.485018491745
4.2,1.44,-8.2,0.01,64.53160619735718
4.32,1.45,-8.51,0.01,64.5331552028656
4.42,1.46,-8.75,0.01,64.53418564796448
4.5,1.47,-8.95,0.01,64.58075022697449
4.56,1.46,-9.12,0.01,64.58175706863403
4.59,1.44,-9.27,0.01,64.58275103569031
4.61,1.42,-9.39,0.01,64.62935900688171
4.61,1.4,-9.51,0.01,64.63036060333252
4.58,1.34,-9.64,0.01,64.63137245178223
4.52,1.27,-9.79,0.01,64.6774673461914
4.47,1.17,-9.9,0.01,64.67847561836243
4.42,1.05,-10.0,0.01,64.68047428131104
4.32,0.95,-10.14,0.01,64.72567844390869
4.25,0.88,-10.23,0.01,64.72805905342102
4.2,0.75,-10.29,0.01,64.77592444419861
4.15,0.66,-10.35,0.01,64.77644419670105
4.06,0.61,-10.44,0.01,64.77746438980103
4.0,0.57,-10.5,0.01,64.82440042495728
3.96,0.45,-10.54,0.01,64.82440042495728
3.89,0.43,-10.6,0.01,64.82696461677551
3.8,0.38,-10.67,0.01,64.87293648719788
3.86,0.34,-10.62,0.01,64.87394332885742
3.95,0.31,-10.55,0.01,64.87495279312134
4.21,0.27,-10.3,0.01,64.92202711105347
4.31,0.25,-10.2,0.01,64.92303586006165
4.32,0.25,-10.17,0.01,64.9240505695343
4.33,0.25,-10.15,0.01,64.97065782546997
4.33,0.24,-10.14,0.01,64.97165894508362
4.28,0.25,-10.18,0.01,64.97266030311584
4.21,0.26,-10.25,0.01,65.01873922348022
4.16,0.26,-10.28,0.01,65.01975870132446
4.12,0.27,-10.31,0.01,65.02174139022827
4.08,0.28,-10.34,0.01,65.06833982467651
4.06,0.29,-10.34,0.01,65.06833982467651
4.07,0.29,-10.32,0.01,65.0703649520874
4.07,0.29,-10.31,0.01,65.11743402481079
4.05,0.28,-10.31,0.01,65.11844372749329
4.03,0.31,-10.32,0.01,65.11943697929382
4.01,0.33,-10.33,0.01,65.16429257392883
3.98,0.34,-10.33,0.01,65.16680812835693
3.97,0.37,-10.33,0.01,65.21362614631653
3.97,0.38,-10.31,0.01,65.21459221839905
3.98,0.38,-10.3,0.01,65.21614170074463
3.96,0.38,-10.3,0.01,65.26316952705383
3.95,0.39,-10.3,0.01,65.26416182518005
3.95,0.38,-10.28,0.01,65.26568794250488
3.94,0.37,-10.27,0.01,65.311598777771
3.92,0.34,-10.29,0.01,65.31260991096497
3.92,0.32,-10.27,0.01,65.31360101699829
3.94,0.29,-10.24,0.01,65.3601655960083
3.93,0.26,-10.24,0.01,65.36112713813782
3.93,0.22,-10.22,0.01,65.36313271522522
3.95,0.16,-10.19,0.01,65.40903210639954
3.98,0.11,-10.15,0.01,65.40998005867004
4.0,0.05,-10.12,0.01,65.41097688674927
4.04,-0.03,-10.07,0.01,65.45871067047119
4.07,-0.08,-10.03,0.01,65.45971632003784
4.13,-0.16,-9.96,0.01,65.46073007583618
4.16,-0.22,-9.92,0.01,65.50604891777039
4.2,-0.28,-9.87,0.01,65.50824236869812
4.23,-0.31,-9.83,0.01,65.55508947372437
4.27,-0.35,-9.78,0.01,65.55660200119019
4.31,-0.38,-9.72,0.01,65.5576102733612
4.34,-0.41,-9.69,0.01,65.60467910766602
4.37,-0.43,-9.64,0.01,65.60568022727966
4.4,-0.46,-9.6,0.01,65.60618710517883
4.42,-0.49,-9.57,0.01,65.6533100605011
4.43,-0.52,-9.55,0.01,65.65431904792786
4.45,-0.55,-9.51,0.01,65.65588712692261
4.46,-0.59,-9.49,0.01,65.70192694664001
4.48,-0.63,-9.47,0.01,65.70192694664001
4.49,-0.66,-9.45,0.01,65.70392942428589
4.49,-0.69,-9.43,0.01,65.7505316734314
4.49,-0.73,-9.43,0.01,65.75153160095215
4.49,-0.75,-9.42,0.01,65.75252795219421
4.5,-0.77,-9.4,0.01,65.79911708831787
4.5,-0.78,-9.4,0.01,65.80012011528015
4.49,-0.8,-9.4,0.01,65.80113697052002
4.49,-0.82,-9.4,0.01,65.84772777557373
4.51,-0.82,-9.38,0.01,65.84872889518738
4.52,-0.83,-9.36,0.01,65.85073924064636
4.52,-0.84,-9.36,0.01,65.89656352996826
4.53,-0.84,-9.35,0.01,65.89757299423218
4.53,-0.86,-9.34,0.01,65.94574737548828
4.54,-0.87,-9.33,0.01,65.94626212120056
4.54,-0.89,-9.33,0.01,65.94727110862732
4.54,-0.92,-9.32,0.01,65.99461889266968
4.53,-0.94,-9.33,0.01,65.9961314201355
4.51,-0.97,-9.34,0.01,65.99814200401306
4.5,-0.99,-9.36,0.01,66.04350900650024
4.49,-1.01,-9.36,0.01,66.04447078704834
4.47,-1.04,-9.39,0.01,66.04447078704834
4.44,-1.06,-9.41,0.01,66.09167718887329
4.4,-1.04,-9.47,0.01,66.09267997741699
4.39,-1.05,-9.48,0.01,66.09367299079895
4.37,-1.06,-9.5,0.01,66.14058136940002
4.33,-1.06,-9.55,0.01,66.14058136940002
4.31,-1.06,-9.57,0.01,66.14257001876831
4.27,-1.07,-9.61,0.01,66.18934774398804
4.24,-1.09,-9.64,0.01,66.1903567314148
4.22,-1.11,-9.66,0.01,66.1913526058197
4.2,-1.12,-9.68,0.01,66.23818325996399
4.16,-1.14,-9.72,0.01,66.23917508125305
4.12,-1.15,-9.76,0.01,66.29124712944031
4.1,-1.15,-9.78,0.01,66.29424786567688
4.07,-1.15,-9.8,0.01,66.29879117012024
4.06,-1.16,-9.81,0.01,66.33442306518555
4.04,-1.16,-9.84,0.01,66.33649587631226
4.01,-1.15,-9.87,0.01,66.33852481842041
4.0,-1.15,-9.88,0.01,66.38421154022217
4.0,-1.13,-9.88,0.01,66.38421154022217
3.99,-1.1,-9.9,0.01,66.38674330711365
3.98,-1.07,-9.91,0.01,66.43347597122192
3.98,-1.03,-9.91,0.01,66.43347597122192
3.93,-0.99,-9.97,0.01,66.43447947502136
3.26,-1.05,-10.5,0.01,66.48186087608337
2.87,-1.06,-10.75,0.01,66.48286652565002
2.84,-0.93,-10.78,0.01,66.48386478424072
2.84,-0.87,-10.79,0.01,66.53076648712158
2.84,-0.8,-10.79,0.01,66.53076648712158
2.8,-0.69,-10.82,0.01,66.53279900550842
2.79,-0.61,-10.83,0.01,66.57862281799316
2.82,-0.55,-10.82,0.01,66.57958674430847
2.84,-0.5,-10.81,0.01,66.58158087730408
2.84,-0.46,-10.81,0.01,66.62832736968994
2.85,-0.42,-10.8,0.01,66.62930727005005
2.86,-0.39,-10.79,0.01,66.67586016654968
2.85,-0.38,-10.79,0.01,66.67815470695496
2.78,-0.38,-10.85,0.01,66.67916131019592
2.71,-0.39,-10.91,0.01,66.7255711555481
2.68,-0.38,-10.94,0.01,66.72617745399475
2.65,-0.38,-10.96,0.01,66.7270975112915
2.64,-0.37,-10.98,0.01,66.77438879013062
2.63,-0.37,-10.99,0.01,66.77438879013062
2.64,-0.37,-11.0,0.01,66.7766101360321
2.64,-0.37,-11.0,0.01,66.82267308235168
2.62,-0.37,-11.03,0.01,66.82363605499268
2.61,-0.38,-11.05,0.01,66.82452940940857
2.61,-0.39,-11.07,0.01,66.87171673774719
2.63,-0.4,-11.07,0.01,66.87272095680237
3.11,-0.29,-10.81,0.01,66.87402629852295
3.47,-0.19,-10.58,0.01,66.92042350769043
3.54,-0.2,-10.53,0.01,66.92138242721558
3.57,-0.17,-10.51,0.01,66.92238402366638
3.59,-0.14,-10.49,0.01,66.96965861320496
3.6,-0.09,-10.49,0.01,66.97063255310059
3.64,-0.07,-10.46,0.01,66.97165298461914
3.66,-0.08,-10.44,0.01,67.01834154129028
3.67,-0.08,-10.43,0.01,67.01934003829956
3.68,-0.08,-10.42,0.01,67.06710767745972
3.68,-0.1,-10.42,0.01,67.06814575195312
3.68,-0.12,-10.42,0.01,67.06911540031433
3.68,-0.14,-10.42,0.01,67.11603307723999
3.67,-0.15,-10.42,0.01,67.11698627471924
3.68,-0.18,-10.41,0.01,67.11798739433289
3.68,-0.22,-10.41,0.01,67.21288967132568
3.67,-0.26,-10.42,0.01,67.2138786315918
3.67,-0.31,-10.41,0.01,67.21487784385681
3.67,-0.35,-10.41,0.01,67.21587705612183
3.66,-0.4,-10.4,0.01,67.21726298332214
3.68,-0.46,-10.39,0.01,67.21825742721558
3.61,-0.54,-10.43,0.01,67.26240062713623
3.01,-0.77,-10.82,0.01,67.26342725753784
2.79,-0.95,-10.93,0.01,67.2643883228302
2.78,-1.03,-10.92,0.01,67.31161379814148
2.73,-1.03,-10.94,0.01,67.31264114379883
2.73,-1.04,-10.93,0.01,67.31358981132507
2.74,-1.08,-10.92,0.01,67.35926485061646
2.72,-1.12,-10.92,0.01,67.36022186279297
2.71,-1.15,-10.92,0.01,67.40715551376343
2.71,-1.18,-10.92,0.01,67.40819954872131
2.69,-1.19,-10.92,0.01,67.41015934944153
2.68,-1.21,-10.92,0.01,67.45612406730652
2.67,-1.21,-10.92,0.01,67.45713067054749
2.68,-1.21,-10.92,0.01,67.45913314819336
2.68,-1.19,-10.92,0.01,67.50502181053162
2.7,-1.19,-10.91,0.01,67.50602269172668
2.71,-1.19,-10.9,0.01,67.50741004943848
2.71,-1.19,-10.9,0.01,67.55603742599487
2.71,-1.18,-10.9,0.01,67.55705499649048
2.68,-1.18,-10.9,0.01,67.55805897712708
2.66,-1.18,-10.9,0.01,67.60418820381165
2.66,-1.17,-10.9,0.01,67.60618042945862
2.67,-1.17,-10.89,0.01,67.60779786109924
2.68,-1.18,-10.88,0.01,67.65310144424438
2.69,-1.18,-10.87,0.01,67.65608310699463
