2.77,0.32,-10.86,0.01,57.86832332611084
2.78,0.32,-10.85,0.01,57.872844219207764
2.78,0.33,-10.85,0.01,57.872844219207764
2.79,0.33,-10.84,0.01,57.9198784828186
2.81,0.33,-10.83,0.01,57.9198784828186
2.81,0.33,-10.83,0.01,57.9198784828186
2.82,0.34,-10.82,0.01,57.96870946884155
2.82,0.34,-10.81,0.01,57.96870946884155
2.82,0.33,-10.81,0.01,58.01586627960205
2.82,0.33,-10.82,0.01,58.01586627960205
2.82,0.32,-10.81,0.01,58.01586627960205
2.81,0.32,-10.82,0.01,58.066997051239014
2.76,0.31,-10.84,0.01,58.066997051239014
1.76,0.11,-11.27,0.01,58.068994998931885
1.1,-0.04,-11.44,0.01,58.109848737716675
1.02,-0.08,-11.45,0.01,58.109848737716675
0.97,-0.08,-11.45,0.01,58.109848737716675
0.88,-0.07,-11.46,0.01,58.156691789627075
0.82,-0.09,-11.47,0.01,58.156691789627075
0.83,-0.09,-11.47,0.01,58.16929602622986
0.83,-0.09,-11.48,0.01,58.204939126968384
0.82,-0.08,-11.48,0.01,58.204939126968384
0.82,-0.09,-11.49,0.01,58.204939126968384
